COD_RIP,COD_REG,COD_PROV,COD_CM,COD_UTS,PRO_COM,PRO_COM_T,COMUNE,COMUNE_A,CC_UTS,DEN_PROV,DEN_CM,DEN_UTS,SIGLA,TIPO_UTS,DEN_REG,DEN_RIP
1,1,3,0,3,3021,3021,Bogogno,,0,Novara,-,Novara,NO,Provincia,Piemonte,Nord-Ovest
1,1,3,0,3,3022,3022,Bolzano Novarese,,0,Novara,-,Novara,NO,Provincia,Piemonte,Nord-Ovest
1,1,3,0,3,3023,3023,Borgolavezzaro,,0,Novara,-,Novara,NO,Provincia,Piemonte,Nord-Ovest
1,1,3,0,3,3024,3024,Borgomanero,,0,Novara,-,Novara,NO,Provincia,Piemonte,Nord-Ovest
1,1,3,0,3,3025,3025,Borgo Ticino,,0,Novara,-,Novara,NO,Provincia,Piemonte,Nord-Ovest
1,1,3,0,3,3026,3026,Briga Novarese,,0,Novara,-,Novara,NO,Provincia,Piemonte,Nord-Ovest
1,1,3,0,3,3027,3027,Briona,,0,Novara,-,Novara,NO,Provincia,Piemonte,Nord-Ovest
1,1,3,0,3,3030,3030,Caltignaga,,0,Novara,-,Novara,NO,Provincia,Piemonte,Nord-Ovest
1,1,3,0,3,3032,3032,Cameri,,0,Novara,-,Novara,NO,Provincia,Piemonte,Nord-Ovest
1,1,3,0,3,3036,3036,Carpignano Sesia,,0,Novara,-,Novara,NO,Provincia,Piemonte,Nord-Ovest
1,1,3,0,3,3037,3037,Casalbeltrame,,0,Novara,-,Novara,NO,Provincia,Piemonte,Nord-Ovest
1,1,3,0,3,3039,3039,Casaleggio Novara,,0,Novara,-,Novara,NO,Provincia,Piemonte,Nord-Ovest
1,1,3,0,3,3040,3040,Casalino,,0,Novara,-,Novara,NO,Provincia,Piemonte,Nord-Ovest
1,1,3,0,3,3041,3041,Casalvolone,,0,Novara,-,Novara,NO,Provincia,Piemonte,Nord-Ovest
1,1,3,0,3,3042,3042,Castellazzo Novarese,,0,Novara,-,Novara,NO,Provincia,Piemonte,Nord-Ovest
1,1,3,0,3,3043,3043,Castelletto sopra Ticino,,0,Novara,-,Novara,NO,Provincia,Piemonte,Nord-Ovest
1,1,3,0,3,3044,3044,Cavaglietto,,0,Novara,-,Novara,NO,Provincia,Piemonte,Nord-Ovest
1,1,3,0,3,3045,3045,Cavaglio d'Agogna,,0,Novara,-,Novara,NO,Provincia,Piemonte,Nord-Ovest
1,1,3,0,3,3047,3047,Cavallirio,,0,Novara,-,Novara,NO,Provincia,Piemonte,Nord-Ovest
1,1,3,0,3,3049,3049,Cerano,,0,Novara,-,Novara,NO,Provincia,Piemonte,Nord-Ovest
1,1,3,0,3,3051,3051,Colazza,,0,Novara,-,Novara,NO,Provincia,Piemonte,Nord-Ovest
1,1,3,0,3,3052,3052,Comignago,,0,Novara,-,Novara,NO,Provincia,Piemonte,Nord-Ovest
1,1,3,0,3,3055,3055,Cressa,,0,Novara,-,Novara,NO,Provincia,Piemonte,Nord-Ovest
1,1,3,0,3,3058,3058,Cureggio,,0,Novara,-,Novara,NO,Provincia,Piemonte,Nord-Ovest
1,1,3,0,3,3060,3060,Divignano,,0,Novara,-,Novara,NO,Provincia,Piemonte,Nord-Ovest
1,1,3,0,3,3062,3062,Dormelletto,,0,Novara,-,Novara,NO,Provincia,Piemonte,Nord-Ovest
1,1,3,0,3,3065,3065,Fara Novarese,,0,Novara,-,Novara,NO,Provincia,Piemonte,Nord-Ovest
1,1,3,0,3,3066,3066,Fontaneto d'Agogna,,0,Novara,-,Novara,NO,Provincia,Piemonte,Nord-Ovest
1,1,3,0,3,3068,3068,Galliate,,0,Novara,-,Novara,NO,Provincia,Piemonte,Nord-Ovest
1,1,3,0,3,3069,3069,Garbagna Novarese,,0,Novara,-,Novara,NO,Provincia,Piemonte,Nord-Ovest
1,1,3,0,3,3070,3070,Gargallo,,0,Novara,-,Novara,NO,Provincia,Piemonte,Nord-Ovest
1,1,3,0,3,3073,3073,Ghemme,,0,Novara,-,Novara,NO,Provincia,Piemonte,Nord-Ovest
1,1,3,0,3,3076,3076,Gozzano,,0,Novara,-,Novara,NO,Provincia,Piemonte,Nord-Ovest
1,1,3,0,3,3077,3077,Granozzo con Monticello,,0,Novara,-,Novara,NO,Provincia,Piemonte,Nord-Ovest
1,1,3,0,3,3079,3079,Grignasco,,0,Novara,-,Novara,NO,Provincia,Piemonte,Nord-Ovest
1,1,3,0,3,3082,3082,Invorio,,0,Novara,-,Novara,NO,Provincia,Piemonte,Nord-Ovest
1,1,3,0,3,3083,3083,Landiona,,0,Novara,-,Novara,NO,Provincia,Piemonte,Nord-Ovest
1,1,3,0,3,3084,3084,Lesa,,0,Novara,-,Novara,NO,Provincia,Piemonte,Nord-Ovest
1,1,3,0,3,3088,3088,Maggiora,,0,Novara,-,Novara,NO,Provincia,Piemonte,Nord-Ovest
1,1,3,0,3,3090,3090,Mandello Vitta,,0,Novara,-,Novara,NO,Provincia,Piemonte,Nord-Ovest
1,1,3,0,3,3091,3091,Marano Ticino,,0,Novara,-,Novara,NO,Provincia,Piemonte,Nord-Ovest
1,1,3,0,3,3093,3093,Massino Visconti,,0,Novara,-,Novara,NO,Provincia,Piemonte,Nord-Ovest
1,1,3,0,3,3095,3095,Meina,,0,Novara,-,Novara,NO,Provincia,Piemonte,Nord-Ovest
1,1,3,0,3,3097,3097,Mezzomerico,,0,Novara,-,Novara,NO,Provincia,Piemonte,Nord-Ovest
1,1,3,0,3,3098,3098,Miasino,,0,Novara,-,Novara,NO,Provincia,Piemonte,Nord-Ovest
1,1,3,0,3,3100,3100,Momo,,0,Novara,-,Novara,NO,Provincia,Piemonte,Nord-Ovest
1,1,3,0,3,3103,3103,Nebbiuno,,0,Novara,-,Novara,NO,Provincia,Piemonte,Nord-Ovest
1,1,3,0,3,3104,3104,Nibbiola,,0,Novara,-,Novara,NO,Provincia,Piemonte,Nord-Ovest
1,1,3,0,3,3106,3106,Novara,,1,Novara,-,Novara,NO,Provincia,Piemonte,Nord-Ovest
1,1,3,0,3,3108,3108,Oleggio,,0,Novara,-,Novara,NO,Provincia,Piemonte,Nord-Ovest
1,1,3,0,3,3109,3109,Oleggio Castello,,0,Novara,-,Novara,NO,Provincia,Piemonte,Nord-Ovest
1,1,3,0,3,3112,3112,Orta San Giulio,,0,Novara,-,Novara,NO,Provincia,Piemonte,Nord-Ovest
1,1,3,0,3,3114,3114,Paruzzaro,,0,Novara,-,Novara,NO,Provincia,Piemonte,Nord-Ovest
1,1,3,0,3,3115,3115,Pella,,0,Novara,-,Novara,NO,Provincia,Piemonte,Nord-Ovest
1,1,3,0,3,3116,3116,Pettenasco,,0,Novara,-,Novara,NO,Provincia,Piemonte,Nord-Ovest
1,1,3,0,3,3119,3119,Pisano,,0,Novara,-,Novara,NO,Provincia,Piemonte,Nord-Ovest
1,1,3,0,3,3120,3120,Pogno,,0,Novara,-,Novara,NO,Provincia,Piemonte,Nord-Ovest
1,1,3,0,3,3121,3121,Pombia,,0,Novara,-,Novara,NO,Provincia,Piemonte,Nord-Ovest
1,1,3,0,3,3122,3122,Prato Sesia,,0,Novara,-,Novara,NO,Provincia,Piemonte,Nord-Ovest
1,1,3,0,3,3129,3129,Recetto,,0,Novara,-,Novara,NO,Provincia,Piemonte,Nord-Ovest
1,1,3,0,3,3130,3130,Romagnano Sesia,,0,Novara,-,Novara,NO,Provincia,Piemonte,Nord-Ovest
1,1,3,0,3,3131,3131,Romentino,,0,Novara,-,Novara,NO,Provincia,Piemonte,Nord-Ovest
1,1,3,0,3,3133,3133,San Maurizio d'Opaglio,,0,Novara,-,Novara,NO,Provincia,Piemonte,Nord-Ovest
1,1,3,0,3,3134,3134,San Nazzaro Sesia,,0,Novara,-,Novara,NO,Provincia,Piemonte,Nord-Ovest
1,1,3,0,3,3135,3135,San Pietro Mosezzo,,0,Novara,-,Novara,NO,Provincia,Piemonte,Nord-Ovest
1,1,3,0,3,3138,3138,Sillavengo,,0,Novara,-,Novara,NO,Provincia,Piemonte,Nord-Ovest
1,1,3,0,3,3139,3139,Sizzano,,0,Novara,-,Novara,NO,Provincia,Piemonte,Nord-Ovest
1,1,3,0,3,3140,3140,Soriso,,0,Novara,-,Novara,NO,Provincia,Piemonte,Nord-Ovest
1,1,3,0,3,3141,3141,Sozzago,,0,Novara,-,Novara,NO,Provincia,Piemonte,Nord-Ovest
1,1,3,0,3,3143,3143,Suno,,0,Novara,-,Novara,NO,Provincia,Piemonte,Nord-Ovest
1,1,3,0,3,3144,3144,Terdobbiate,,0,Novara,-,Novara,NO,Provincia,Piemonte,Nord-Ovest
1,1,3,0,3,3146,3146,Tornaco,,0,Novara,-,Novara,NO,Provincia,Piemonte,Nord-Ovest
1,1,3,0,3,3149,3149,Trecate,,0,Novara,-,Novara,NO,Provincia,Piemonte,Nord-Ovest
1,1,3,0,3,3153,3153,Vaprio d'Agogna,,0,Novara,-,Novara,NO,Provincia,Piemonte,Nord-Ovest
1,1,3,0,3,3154,3154,Varallo Pombia,,0,Novara,-,Novara,NO,Provincia,Piemonte,Nord-Ovest
1,1,3,0,3,3158,3158,Vespolate,,0,Novara,-,Novara,NO,Provincia,Piemonte,Nord-Ovest
1,1,3,0,3,3159,3159,Vicolungo,,0,Novara,-,Novara,NO,Provincia,Piemonte,Nord-Ovest
1,1,3,0,3,3164,3164,Vinzaglio,,0,Novara,-,Novara,NO,Provincia,Piemonte,Nord-Ovest
1,1,3,0,3,3166,3166,Gattico-Veruno,,0,Novara,-,Novara,NO,Provincia,Piemonte,Nord-Ovest
1,1,4,0,4,4001,4001,Acceglio,,0,Cuneo,-,Cuneo,CN,Provincia,Piemonte,Nord-Ovest
1,1,4,0,4,4002,4002,Aisone,,0,Cuneo,-,Cuneo,CN,Provincia,Piemonte,Nord-Ovest
1,1,4,0,4,4003,4003,Alba,,0,Cuneo,-,Cuneo,CN,Provincia,Piemonte,Nord-Ovest
1,1,4,0,4,4004,4004,Albaretto della Torre,,0,Cuneo,-,Cuneo,CN,Provincia,Piemonte,Nord-Ovest
1,1,4,0,4,4005,4005,Alto,,0,Cuneo,-,Cuneo,CN,Provincia,Piemonte,Nord-Ovest
1,1,4,0,4,4006,4006,Argentera,,0,Cuneo,-,Cuneo,CN,Provincia,Piemonte,Nord-Ovest
1,1,4,0,4,4007,4007,Arguello,,0,Cuneo,-,Cuneo,CN,Provincia,Piemonte,Nord-Ovest
1,1,4,0,4,4008,4008,Bagnasco,,0,Cuneo,-,Cuneo,CN,Provincia,Piemonte,Nord-Ovest
1,1,4,0,4,4009,4009,Bagnolo Piemonte,,0,Cuneo,-,Cuneo,CN,Provincia,Piemonte,Nord-Ovest
1,1,4,0,4,4010,4010,Baldissero d'Alba,,0,Cuneo,-,Cuneo,CN,Provincia,Piemonte,Nord-Ovest
1,1,4,0,4,4011,4011,Barbaresco,,0,Cuneo,-,Cuneo,CN,Provincia,Piemonte,Nord-Ovest
1,1,4,0,4,4012,4012,Barge,,0,Cuneo,-,Cuneo,CN,Provincia,Piemonte,Nord-Ovest
1,1,4,0,4,4013,4013,Barolo,,0,Cuneo,-,Cuneo,CN,Provincia,Piemonte,Nord-Ovest
1,1,4,0,4,4014,4014,Bastia Mondovì,,0,Cuneo,-,Cuneo,CN,Provincia,Piemonte,Nord-Ovest
1,1,4,0,4,4015,4015,Battifollo,,0,Cuneo,-,Cuneo,CN,Provincia,Piemonte,Nord-Ovest
1,1,4,0,4,4016,4016,Beinette,,0,Cuneo,-,Cuneo,CN,Provincia,Piemonte,Nord-Ovest
1,1,4,0,4,4017,4017,Bellino,,0,Cuneo,-,Cuneo,CN,Provincia,Piemonte,Nord-Ovest
1,1,4,0,4,4018,4018,Belvedere Langhe,,0,Cuneo,-,Cuneo,CN,Provincia,Piemonte,Nord-Ovest
1,1,4,0,4,4019,4019,Bene Vagienna,,0,Cuneo,-,Cuneo,CN,Provincia,Piemonte,Nord-Ovest
1,1,4,0,4,4020,4020,Benevello,,0,Cuneo,-,Cuneo,CN,Provincia,Piemonte,Nord-Ovest
1,1,4,0,4,4021,4021,Bergolo,,0,Cuneo,-,Cuneo,CN,Provincia,Piemonte,Nord-Ovest
1,1,4,0,4,4022,4022,Bernezzo,,0,Cuneo,-,Cuneo,CN,Provincia,Piemonte,Nord-Ovest
1,1,4,0,4,4023,4023,Bonvicino,,0,Cuneo,-,Cuneo,CN,Provincia,Piemonte,Nord-Ovest
1,1,4,0,4,4024,4024,Borgomale,,0,Cuneo,-,Cuneo,CN,Provincia,Piemonte,Nord-Ovest
1,1,4,0,4,4025,4025,Borgo San Dalmazzo,,0,Cuneo,-,Cuneo,CN,Provincia,Piemonte,Nord-Ovest
1,1,4,0,4,4026,4026,Bosia,,0,Cuneo,-,Cuneo,CN,Provincia,Piemonte,Nord-Ovest
1,1,4,0,4,4027,4027,Bossolasco,,0,Cuneo,-,Cuneo,CN,Provincia,Piemonte,Nord-Ovest
1,1,4,0,4,4028,4028,Boves,,0,Cuneo,-,Cuneo,CN,Provincia,Piemonte,Nord-Ovest
1,1,4,0,4,4029,4029,Bra,,0,Cuneo,-,Cuneo,CN,Provincia,Piemonte,Nord-Ovest
1,1,4,0,4,4030,4030,Briaglia,,0,Cuneo,-,Cuneo,CN,Provincia,Piemonte,Nord-Ovest
1,1,4,0,4,4031,4031,Briga Alta,,0,Cuneo,-,Cuneo,CN,Provincia,Piemonte,Nord-Ovest
1,1,4,0,4,4032,4032,Brondello,,0,Cuneo,-,Cuneo,CN,Provincia,Piemonte,Nord-Ovest
1,1,4,0,4,4033,4033,Brossasco,,0,Cuneo,-,Cuneo,CN,Provincia,Piemonte,Nord-Ovest
1,1,4,0,4,4034,4034,Busca,,0,Cuneo,-,Cuneo,CN,Provincia,Piemonte,Nord-Ovest
1,1,4,0,4,4035,4035,Camerana,,0,Cuneo,-,Cuneo,CN,Provincia,Piemonte,Nord-Ovest
1,1,4,0,4,4037,4037,Canale,,0,Cuneo,-,Cuneo,CN,Provincia,Piemonte,Nord-Ovest
1,1,4,0,4,4038,4038,Canosio,,0,Cuneo,-,Cuneo,CN,Provincia,Piemonte,Nord-Ovest
1,1,4,0,4,4039,4039,Caprauna,,0,Cuneo,-,Cuneo,CN,Provincia,Piemonte,Nord-Ovest
1,1,4,0,4,4040,4040,Caraglio,,0,Cuneo,-,Cuneo,CN,Provincia,Piemonte,Nord-Ovest
1,1,4,0,4,4041,4041,Caramagna Piemonte,,0,Cuneo,-,Cuneo,CN,Provincia,Piemonte,Nord-Ovest
1,1,4,0,4,4042,4042,Cardè,,0,Cuneo,-,Cuneo,CN,Provincia,Piemonte,Nord-Ovest
1,1,4,0,4,4043,4043,Carrù,,0,Cuneo,-,Cuneo,CN,Provincia,Piemonte,Nord-Ovest
1,1,4,0,4,4044,4044,Cartignano,,0,Cuneo,-,Cuneo,CN,Provincia,Piemonte,Nord-Ovest
1,1,4,0,4,4045,4045,Casalgrasso,,0,Cuneo,-,Cuneo,CN,Provincia,Piemonte,Nord-Ovest
1,1,4,0,4,4046,4046,Castagnito,,0,Cuneo,-,Cuneo,CN,Provincia,Piemonte,Nord-Ovest
1,1,4,0,4,4047,4047,Casteldelfino,,0,Cuneo,-,Cuneo,CN,Provincia,Piemonte,Nord-Ovest
1,1,4,0,4,4049,4049,Castelletto Stura,,0,Cuneo,-,Cuneo,CN,Provincia,Piemonte,Nord-Ovest
1,1,4,0,4,4050,4050,Castelletto Uzzone,,0,Cuneo,-,Cuneo,CN,Provincia,Piemonte,Nord-Ovest
1,1,4,0,4,4051,4051,Castellinaldo d'Alba,,0,Cuneo,-,Cuneo,CN,Provincia,Piemonte,Nord-Ovest
1,1,4,0,4,4052,4052,Castellino Tanaro,,0,Cuneo,-,Cuneo,CN,Provincia,Piemonte,Nord-Ovest
1,1,4,0,4,4053,4053,Castelmagno,,0,Cuneo,-,Cuneo,CN,Provincia,Piemonte,Nord-Ovest
1,1,4,0,4,4054,4054,Castelnuovo di Ceva,,0,Cuneo,-,Cuneo,CN,Provincia,Piemonte,Nord-Ovest
1,1,4,0,4,4055,4055,Castiglione Falletto,,0,Cuneo,-,Cuneo,CN,Provincia,Piemonte,Nord-Ovest
1,1,4,0,4,4056,4056,Castiglione Tinella,,0,Cuneo,-,Cuneo,CN,Provincia,Piemonte,Nord-Ovest
1,1,4,0,4,4057,4057,Castino,,0,Cuneo,-,Cuneo,CN,Provincia,Piemonte,Nord-Ovest
1,1,4,0,4,4058,4058,Cavallerleone,,0,Cuneo,-,Cuneo,CN,Provincia,Piemonte,Nord-Ovest
1,1,4,0,4,4059,4059,Cavallermaggiore,,0,Cuneo,-,Cuneo,CN,Provincia,Piemonte,Nord-Ovest
1,1,4,0,4,4060,4060,Celle di Macra,,0,Cuneo,-,Cuneo,CN,Provincia,Piemonte,Nord-Ovest
1,1,4,0,4,4061,4061,Centallo,,0,Cuneo,-,Cuneo,CN,Provincia,Piemonte,Nord-Ovest
1,1,4,0,4,4062,4062,Ceresole Alba,,0,Cuneo,-,Cuneo,CN,Provincia,Piemonte,Nord-Ovest
1,1,4,0,4,4063,4063,Cerretto Langhe,,0,Cuneo,-,Cuneo,CN,Provincia,Piemonte,Nord-Ovest
1,1,4,0,4,4064,4064,Cervasca,,0,Cuneo,-,Cuneo,CN,Provincia,Piemonte,Nord-Ovest
1,1,4,0,4,4065,4065,Cervere,,0,Cuneo,-,Cuneo,CN,Provincia,Piemonte,Nord-Ovest
1,1,4,0,4,4066,4066,Ceva,,0,Cuneo,-,Cuneo,CN,Provincia,Piemonte,Nord-Ovest
1,1,4,0,4,4067,4067,Cherasco,,0,Cuneo,-,Cuneo,CN,Provincia,Piemonte,Nord-Ovest
1,1,4,0,4,4068,4068,Chiusa di Pesio,,0,Cuneo,-,Cuneo,CN,Provincia,Piemonte,Nord-Ovest
1,1,4,0,4,4069,4069,Cigliè,,0,Cuneo,-,Cuneo,CN,Provincia,Piemonte,Nord-Ovest
1,1,4,0,4,4070,4070,Cissone,,0,Cuneo,-,Cuneo,CN,Provincia,Piemonte,Nord-Ovest
1,1,4,0,4,4071,4071,Clavesana,,0,Cuneo,-,Cuneo,CN,Provincia,Piemonte,Nord-Ovest
1,1,4,0,4,4072,4072,Corneliano d'Alba,,0,Cuneo,-,Cuneo,CN,Provincia,Piemonte,Nord-Ovest
1,1,4,0,4,4073,4073,Cortemilia,,0,Cuneo,-,Cuneo,CN,Provincia,Piemonte,Nord-Ovest
